Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
Terra Carbon Pty Limited,Darling River Eco Corridor #38,ERF121014,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,16/05/2018,New South Wales,2836,"1/DP755591, 939/DP762071, 6636/DP820451, 940/DP762072, 6449/DP761126



This project is in the Central Darling Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121014.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121014_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,19/03/2044,1/06/2018,CAC669129,"76,745","81,602",0,0,0,0,0,0,"4,962","16,612","16,697","18,710","24,621",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Eco Corridor #34,ERF121095,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,14/05/2018,New South Wales,2840,"185/DP760800, 3/DP751977, 3520/DP765813, 3644/DP766026, 5/DP751977



This project is in the BOURKE SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121095.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121095_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,30/05/2119,1/06/2018,CAC827727,"44,554","47,643",0,0,0,0,0,0,"2,422","5,483","12,861","8,406","18,471",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,14/08/2018 Variation to the project area - areas listed in the project have been removed
Terra Carbon Pty Limited,Darling River Conservation Initiative - Site #3,ERF124227,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,22/11/2018,New South Wales,2835,"4916/DP769172



This project is in the COBAR SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF124227.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF124227_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,15/09/2044,n/a,n/a,"37,441","40,428",0,0,0,0,0,0,0,"5,283","9,911","10,402","14,832",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Paringa Pasture Pty Ltd as the Trustee for Lawrie Family Trust,Moora Plains Soil Carbon Project,ERF105067,Carbon Credits (Carbon Farming Initiative - Estimation of Soil Organic Carbon Sequestration using Measurement and Models) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2021L01696,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",12/01/2017,Queensland,4702,"2414/PAK40127, 4/PAK40180, 18/PN116, 1728/PN384, 2327/PAK40122



This project is in the Rockhampton local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF105067.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF105067_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,16/06/2048,n/a,n/a,"85,262","85,262",0,0,0,0,0,0,0,0,0,0,"85,262",0,Paringa Pasture Pty Ltd as the Trustee for Lawrie Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"18/06/2021 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Sequestering Carbon in Soils in Grazing Systems) Methodology Determination 2014 to the Carbon Credits (Carbon Farming Initiative— Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018.

24/06/2022 Variation of project method - from the Carbon Credits (Carbon Farming Initiative— Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018 to the Carbon Credits (Carbon Farming Initiative—Estimation of Soil Organic Carbon Sequestration using Measurement and Models) Methodology Determination 2021."
Benefit Property Holdings Pty Ltd,Urisino Regenerative Ecosystem Project,EOP100637,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,30/05/2014,New South Wales,2840,"2/DP756375, 5/DP756362, 4013/DP766486, 4999/DP765868, 2/DP756380, 3655/DP766037, 1/DP756375, 3654/DP766036, 4787/DP765867, 3/DP756362, 4/DP756375 



This project is in the Unincorporated local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100637.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100637_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,19/11/2114,n/a,n/a,"694,678","630,269",0,0,"92,068","63,441","62,065","75,415","64,680",0,"147,153","64,255","61,192",0,Benefit Property Holdings Pty. Ltd.,0,"64,409",0,0,"64,409",0,0,0,0,0,0,0,0,0,Benefit Property Holdings Pty. Ltd.,2796,"13/01/2016 The Clean Energy Regulator issued a notice of intent to relinquish 2,796, non-Kyoto Australian carbon credit units to Benefit Property Holdings Pty. Ltd.

28/01/2016 Relinquishment of Non-Kyoto Australian carbon credit units - the Clean Energy Regulator issued a notice under section 88 of the CFI Act requiring Benefit Property Holdings Pty. Ltd. to relinquish 2,796 Australian carbon credit units in relation to the Urisino Regenerative Ecosystem Project.

03/08/2021 This project was contracted in Apr-15 and CAC803947 has now been completed. "
Ecovantage pty ltd,Energy_Efficiency_Upgrades_Nov_2022,ERF181323,Carbon Credits (Carbon Farming Initiative - Industrial and Commercial Emissions Reduction) Methodology Determination 2021,https://www.legislation.gov.au/Details/F2021L01789,Energy Efficiency,"This project reduces energy (fuel and electricity) emissions by (a) modifying, removing or replacing existing emissions-producing equipment; (b) installing equipment as part of replacing, modifying or augmenting existing emissions-producing equipment; (c) changing the way existing emissions-producing equipment is controlled or operated; (d) changing the energy sources or mix of energy sources used by existing emissions-producing equipment; (e) modifying, installing, removing or replacing equipment that affects the production of emissions by existing emissions-producing equipment; (f) installing equipment that generates electricity at a location for the primary purpose of providing electricity to existing emissions-producing equipment that, in the absence of the implementation activity, would obtain electricity from an electricity grid.",26/06/2023,"Australian Capital Territory, New South Wales, Queensland, South Australia, Victoria, Western Australia",4172,n/a,n/a,No,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Permagen Planting Land Pty Ltd As Trustee For Permagen Planting Land Trust,Pig Hill Plantings Project,ERF182268,Carbon Credits (Carbon Farming Initiative) (Reforestation by Environmental or Mallee Plantings - FullCAM) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2018C00118,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was predominantly used for agricultural purposes for at least five years prior to project commencement. The tree species are native to the local area.,28/06/2023,Tasmania,7214,"207712/1, 212479/1, 236801/1, 247425/1
 
The project is in the BREAK O'DAY COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF182268.kml,No,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
INPEX NEW ENERGY BUSINESS AUSTRALIA PTY LTD,Gabalong Farms Mallee 2023,ERF185347,Carbon Credits (Carbon Farming Initiative) (Reforestation by Environmental or Mallee Plantings - FullCAM) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2018C00118,Vegetation,"This project will look to plant native mallee species in WA, creating ecological benefit in the area. The project will create native permanent forest.
",27/06/2023,Western Australia,6574,"M1740/P6395/425/171A
 
The project is in the SHIRE OF MOORA local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF185347.kml,No,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Corporate Carbon Advisory Pty Ltd,King Rock View Revegetation Project (Revoked),ERF170669,Carbon Credits (Carbon Farming Initiative) (Reforestation by Environmental or Mallee Plantings - FullCAM) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2018C00118,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was predominantly used for agricultural purposes for at least five years prior to project commencement. The tree species are native to the local area.,24/02/2022,Western Australia,6359,"2434/P209818/1979/407, 2/P61308/2703/164 



This project is in the SHIRE OF KONDININ local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF170669.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,30/06/2023 This project has been revoked under section 30 of the CFI Rule.
"PANIRI HOLDINGS PTY LTD, Paniri Ventures Pty Ltd",Flanders Carbon Project,ERF103197,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,13/04/2016,Queensland,4490,"7/CPBAN47, 40/CPBAN15, 13/CPBAN20, 5/CPBAN105, 3/CPHU4, 3/CPPR96, 39/CPBAN15



This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF103197.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF103197_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,14/09/2116,1/04/2016,CAC770784,"676,044","676,044",0,0,0,0,"47,651","109,866","116,753","103,172","140,976","80,923","76,703",0,Paniri Ventures Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"14/07/2016 Variation to participant name from Paniri Ventures Pty Ltd to Paniri Ventures Pty Ltd and Corporate Carbon Solutions Pty Ltd. 

02/02/2018 Variation to participant name from Paniri Ventures Pty Ltd and Corporate Carbon Solutions Pty Ltd to Paniri Ventures Pty Ltd. 

14/02/2018 Variation to the project area - areas have been added to the project transferred from ERF111315 Milhouse Regeneration project. Due to the restructure, Paniri Ventures Pty Ltd has transferred 37,422 Kyoto Australian carbon credits from Milhouse Regeneration project to Flanders Carbon Project under s.52 of the CFI Rule.

02/03/2020 - Variation to participant name from Paniri Ventures Pty Ltd to Paniri Ventures Pty Ltd and Paniri Holdings Pty Ltd."
Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,Dambimangari Fire Project,EOP100647,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,10/02/2014,Western Australia,"6728, 6740","14/P241697, 20/P92228, 24/P243166, 25/P243147, 29/P195322



This project is in the Derby-West Kimberley,Wyndham-East Kimberley local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100647.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,n/a,n/a,"353,313","353,313",0,"52,959","12,216","14,010","30,272","39,592","28,764","2,654","57,033","53,635","62,178",0,Wanjina-Wunggurr (Native Title) Aboriginal Corporation RNTBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"23/12/2015 Variation of project method - from Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning - 1.1 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015

23/12/2015 Variation to the project area - areas have been added to the project"
Umlilo Holdings Pty Ltd as trustee for CC Stage 3 Agricultural Trust,Holroyd Station,EOP100851,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves the strategic and planned burning of savanna areas during the early dry season to reduce the risk of late dry season wild fires.,5/11/2014,Queensland,4871,"652/SP177999



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100851.kml,n/a,n/a,Yes,No,n/a,No,No,n/a,n/a,1/11/2015,CAC102366,"239,152","239,152",0,0,0,"50,790",0,"22,700","46,827","42,340",0,0,"76,495",0,COUNTRY CARBON PTY. LTD.; Terra Carbon Pty Limited; Umlilo Holdings Pty Ltd as trustee for CC Stage 3 Agricultural Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"07/02/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015.



08/09/2022 Variation to participant name - from Country Carbon Pty Ltd to Terra Carbon Pty Limited.



02/06/2023 Variation to participant name - from Terra Carbon Pty Limited to Umlilo Holdings Pty Ltd as trustee for CC Stage 3 Agricultural Trust."
VEOLIA RECYCLING & RECOVERY ANZ PTY LIMITED ,North Bannister Landfill Gas Capture and Combustion project,ERF125236,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,27/11/2018,Western Australia,6390,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/12/2018,CAC152817,"104,013","104,013",0,0,0,0,0,0,0,0,"14,298","43,456","46,259",0,VEOLIA RECYCLING & RECOVERY ANZ PTY LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
ALFA (NT) Limited,South East Arnhem Land Fire Abatement Project (SEALFA) Project,ERF101624,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,18/08/2015,Northern Territory,822,"1646



This project is in the East Arnhem,Roper Gulf local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101624.kml,n/a,n/a,Yes,No,n/a,No ,No,n/a,n/a,1/11/2015,CAC102494,"302,539","302,539",0,0,0,0,"92,022","59,949","3,556","40,495","39,503",0,"67,014",0,Alfa (NT) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,25/01/2017 Variation of project method - from Carbon Credits (Carbon Farming Initiative)(Reduction of Greenhouse Gas Emissions through Early Dry Season Savanna Burning-1.1) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015. 
